Symbol,TaskName,FoundTime,KLineTime,KLineEndTime,volatility,stdDev,returnCount,lastPrice,Description
polyx,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.18190000,3.00000000,96.00000000,0.00597474,9.48460590,"polyx在1d窗口内波动率为9.48%; 基于96个K线计算，标准差为0.005975; 波动率阈值: 3.00%，K线间隔: 15m"
pnut,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.38920000,3.00000000,96.00000000,0.01233658,19.58371288,"pnut在1d窗口内波动率为19.58%; 基于96个K线计算，标准差为0.012337; 波动率阈值: 3.00%，K线间隔: 15m"
pol,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.24680000,3.00000000,96.00000000,0.01038390,16.48393244,"pol在1d窗口内波动率为16.48%; 基于96个K线计算，标准差为0.010384; 波动率阈值: 3.00%，K线间隔: 15m"
powr,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.19200000,3.00000000,96.00000000,0.00441759,7.01271328,"powr在1d窗口内波动率为7.01%; 基于96个K线计算，标准差为0.004418; 波动率阈值: 3.00%，K线间隔: 15m"
psg,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,2.71300000,3.00000000,96.00000000,0.00865775,13.74375247,"psg在1d窗口内波动率为13.74%; 基于96个K线计算，标准差为0.008658; 波动率阈值: 3.00%，K线间隔: 15m"
porto,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.98000000,3.00000000,96.00000000,0.00346851,5.50609169,"porto在1d窗口内波动率为5.51%; 基于96个K线计算，标准差为0.003469; 波动率阈值: 3.00%，K线间隔: 15m"
pros,volatility,2025-05-15T13:44:27+08:00,2025-04-16T10:45:00+08:00,2025-04-16T10:59:59+08:00,0.03720000,3.00000000,96.00000000,0.08905303,141.36731036,"pros在1d窗口内波动率为141.37%; 基于96个K线计算，标准差为0.089053; 波动率阈值: 3.00%，K线间隔: 15m"
prom,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,5.92200000,3.00000000,96.00000000,0.00289086,4.58910320,"prom在1d窗口内波动率为4.59%; 基于96个K线计算，标准差为0.002891; 波动率阈值: 3.00%，K线间隔: 15m"
qi,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00902000,3.00000000,96.00000000,0.00352484,5.59550538,"qi在1d窗口内波动率为5.60%; 基于96个K线计算，标准差为0.003525; 波动率阈值: 3.00%，K线间隔: 15m"
pundix,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.29110000,3.00000000,96.00000000,0.00392251,6.22679326,"pundix在1d窗口内波动率为6.23%; 基于96个K线计算，标准差为0.003923; 波动率阈值: 3.00%，K线间隔: 15m"
pyth,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.17350000,3.00000000,96.00000000,0.00613533,9.73953462,"pyth在1d窗口内波动率为9.74%; 基于96个K线计算，标准差为0.006135; 波动率阈值: 3.00%，K线间隔: 15m"
quick,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.02507000,3.00000000,96.00000000,0.00548806,8.71202175,"quick在1d窗口内波动率为8.71%; 基于96个K线计算，标准差为0.005488; 波动率阈值: 3.00%，K线间隔: 15m"
qkc,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.00806200,3.00000000,96.00000000,0.00413550,6.56490542,"qkc在1d窗口内波动率为6.56%; 基于96个K线计算，标准差为0.004136; 波动率阈值: 3.00%，K线间隔: 15m"
qnt,volatility,2025-05-15T13:44:27+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,65.80000000,3.00000000,96.00000000,0.00278683,4.42396012,"qnt在1d窗口内波动率为4.42%; 基于96个K线计算，标准差为0.002787; 波动率阈值: 3.00%，K线间隔: 15m"
rare,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.05870000,3.00000000,96.00000000,0.00309160,4.90776175,"rare在1d窗口内波动率为4.91%; 基于96个K线计算，标准差为0.003092; 波动率阈值: 3.00%，K线间隔: 15m"
rad,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.74500000,3.00000000,96.00000000,0.00715714,11.36161120,"rad在1d窗口内波动率为11.36%; 基于96个K线计算，标准差为0.007157; 波动率阈值: 3.00%，K线间隔: 15m"
red,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.39200000,3.00000000,96.00000000,0.00903814,14.34759723,"red在1d窗口内波动率为14.35%; 基于96个K线计算，标准差为0.009038; 波动率阈值: 3.00%，K线间隔: 15m"
ray,volatility,2025-05-15T13:44:27+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,2.16700000,3.00000000,96.00000000,0.00482260,7.65564350,"ray在1d窗口内波动率为7.66%; 基于96个K线计算，标准差为0.004823; 波动率阈值: 3.00%，K线间隔: 15m"
rif,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.06320000,3.00000000,96.00000000,0.01067713,16.94941137,"rif在1d窗口内波动率为16.95%; 基于96个K线计算，标准差为0.010677; 波动率阈值: 3.00%，K线间隔: 15m"
rez,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.01576000,3.00000000,96.00000000,0.00748795,11.88675041,"rez在1d窗口内波动率为11.89%; 基于96个K线计算，标准差为0.007488; 波动率阈值: 3.00%，K线间隔: 15m"
req,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.15460000,3.00000000,96.00000000,0.00357953,5.68232029,"req在1d窗口内波动率为5.68%; 基于96个K线计算，标准差为0.003580; 波动率阈值: 3.00%，K线间隔: 15m"
rei,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.01919000,3.00000000,96.00000000,0.00543419,8.62650626,"rei在1d窗口内波动率为8.63%; 基于96个K线计算，标准差为0.005434; 波动率阈值: 3.00%，K线间隔: 15m"
rlc,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,1.24800000,3.00000000,96.00000000,0.00442811,7.02939951,"rlc在1d窗口内波动率为7.03%; 基于96个K线计算，标准差为0.004428; 波动率阈值: 3.00%，K线间隔: 15m"
rose,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.03838000,3.00000000,96.00000000,0.00705132,11.19362720,"rose在1d窗口内波动率为11.19%; 基于96个K线计算，标准差为0.007051; 波动率阈值: 3.00%，K线间隔: 15m"
rsr,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00930100,3.00000000,96.00000000,0.00524042,8.31891531,"rsr在1d窗口内波动率为8.32%; 基于96个K线计算，标准差为0.005240; 波动率阈值: 3.00%，K线间隔: 15m"
rvn,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.01233000,3.00000000,96.00000000,0.00406854,6.45860076,"rvn在1d窗口内波动率为6.46%; 基于96个K线计算，标准差为0.004069; 波动率阈值: 3.00%，K线间隔: 15m"
sand,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.28500000,3.00000000,96.00000000,0.00509539,8.08868315,"sand在1d窗口内波动率为8.09%; 基于96个K线计算，标准差为0.005095; 波动率阈值: 3.00%，K线间隔: 15m"
santos,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,2.35200000,3.00000000,96.00000000,0.00758458,12.04015512,"santos在1d窗口内波动率为12.04%; 基于96个K线计算，标准差为0.007585; 波动率阈值: 3.00%，K线间隔: 15m"
saga,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.23230000,3.00000000,96.00000000,0.00498501,7.91345813,"saga在1d窗口内波动率为7.91%; 基于96个K线计算，标准差为0.004985; 波动率阈值: 3.00%，K线间隔: 15m"
sc,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00357600,3.00000000,96.00000000,0.00381201,6.05137151,"sc在1d窗口内波动率为6.05%; 基于96个K线计算，标准差为0.003812; 波动率阈值: 3.00%，K线间隔: 15m"
shell,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.22680000,3.00000000,96.00000000,0.00656055,10.41454504,"shell在1d窗口内波动率为10.41%; 基于96个K线计算，标准差为0.006561; 波动率阈值: 3.00%，K线间隔: 15m"
sfp,volatility,2025-05-15T13:44:27+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.45630000,3.00000000,96.00000000,0.00351804,5.58471679,"sfp在1d窗口内波动率为5.58%; 基于96个K线计算，标准差为0.003518; 波动率阈值: 3.00%，K线间隔: 15m"
sei,volatility,2025-05-15T13:44:27+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,0.17040000,3.00000000,96.00000000,0.00329474,5.23023024,"sei在1d窗口内波动率为5.23%; 基于96个K线计算，标准差为0.003295; 波动率阈值: 3.00%，K线间隔: 15m"
scrt,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.20740000,3.00000000,96.00000000,0.00349895,5.55441148,"scrt在1d窗口内波动率为5.55%; 基于96个K线计算，标准差为0.003499; 波动率阈值: 3.00%，K线间隔: 15m"
sol,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,174.36000000,3.00000000,96.00000000,0.00383239,6.08373354,"sol在1d窗口内波动率为6.08%; 基于96个K线计算，标准差为0.003832; 波动率阈值: 3.00%，K线间隔: 15m"
slp,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00191100,3.00000000,96.00000000,0.00469967,7.46050247,"slp在1d窗口内波动率为7.46%; 基于96个K线计算，标准差为0.004700; 波动率阈值: 3.00%，K线间隔: 15m"
shib,volatility,2025-05-15T13:44:27+08:00,2025-04-20T21:30:00+08:00,2025-04-20T21:44:59+08:00,0.00001225,3.00000000,96.00000000,0.00221868,3.52204480,"shib在1d窗口内波动率为3.52%; 基于96个K线计算，标准差为0.002219; 波动率阈值: 3.00%，K线间隔: 15m"
snt,volatility,2025-05-15T13:44:27+08:00,2025-04-16T10:45:00+08:00,2025-04-16T10:59:59+08:00,0.02720000,3.00000000,96.00000000,0.02528762,40.14284902,"snt在1d窗口内波动率为40.14%; 基于96个K线计算，标准差为0.025288; 波动率阈值: 3.00%，K线间隔: 15m"
ssv,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,9.61000000,3.00000000,96.00000000,0.00717716,11.39338472,"ssv在1d窗口内波动率为11.39%; 基于96个K线计算，标准差为0.007177; 波动率阈值: 3.00%，K线间隔: 15m"
sto,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.12160000,3.00000000,96.00000000,0.00657348,10.43508102,"sto在1d窗口内波动率为10.44%; 基于96个K线计算，标准差为0.006573; 波动率阈值: 3.00%，K线间隔: 15m"
solv,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.04197000,3.00000000,96.00000000,0.01046949,16.61979968,"solv在1d窗口内波动率为16.62%; 基于96个K线计算，标准差为0.010469; 波动率阈值: 3.00%，K线间隔: 15m"
steem,volatility,2025-05-15T13:44:27+08:00,2025-05-15T10:30:00+08:00,2025-05-15T10:44:59+08:00,0.15740000,3.00000000,96.00000000,0.00400475,6.35733590,"steem在1d窗口内波动率为6.36%; 基于96个K线计算，标准差为0.004005; 波动率阈值: 3.00%，K线间隔: 15m"
stg,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.19240000,3.00000000,96.00000000,0.00214722,3.40860182,"stg在1d窗口内波动率为3.41%; 基于96个K线计算，标准差为0.002147; 波动率阈值: 3.00%，K线间隔: 15m"
storj,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.31560000,3.00000000,96.00000000,0.00403138,6.39962441,"storj在1d窗口内波动率为6.40%; 基于96个K线计算，标准差为0.004031; 波动率阈值: 3.00%，K线间隔: 15m"
stpt,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.05302000,3.00000000,96.00000000,0.01176426,18.67518682,"stpt在1d窗口内波动率为18.68%; 基于96个K线计算，标准差为0.011764; 波动率阈值: 3.00%，K线间隔: 15m"
strax,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.06077000,3.00000000,96.00000000,0.01331164,21.13157134,"strax在1d窗口内波动率为21.13%; 基于96个K线计算，标准差为0.013312; 波动率阈值: 3.00%，K线间隔: 15m"
strk,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.17240000,3.00000000,96.00000000,0.00577375,9.16554640,"strk在1d窗口内波动率为9.17%; 基于96个K线计算，标准差为0.005774; 波动率阈值: 3.00%，K线间隔: 15m"
stx,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.90500000,3.00000000,96.00000000,0.00525595,8.34356460,"stx在1d窗口内波动率为8.34%; 基于96个K线计算，标准差为0.005256; 波动率阈值: 3.00%，K线间隔: 15m"
sui,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,2.25910000,3.00000000,96.00000000,0.00370064,5.87458301,"sui在1d窗口内波动率为5.87%; 基于96个K线计算，标准差为0.003701; 波动率阈值: 3.00%，K线间隔: 15m"
sushi,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.80200000,3.00000000,96.00000000,0.00642890,10.20555449,"sushi在1d窗口内波动率为10.21%; 基于96个K线计算，标准差为0.006429; 波动率阈值: 3.00%，K线间隔: 15m"
syn,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.27620000,3.00000000,96.00000000,0.01818440,28.86684301,"syn在1d窗口内波动率为28.87%; 基于96个K线计算，标准差为0.018184; 波动率阈值: 3.00%，K线间隔: 15m"
sxp,volatility,2025-05-15T13:44:27+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.21010000,3.00000000,96.00000000,0.00967553,15.35943518,"sxp在1d窗口内波动率为15.36%; 基于96个K线计算，标准差为0.009676; 波动率阈值: 3.00%，K线间隔: 15m"
sys,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.04060000,3.00000000,96.00000000,0.00514302,8.16428626,"sys在1d窗口内波动率为8.16%; 基于96个K线计算，标准差为0.005143; 波动率阈值: 3.00%，K线间隔: 15m"
t,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.01791000,3.00000000,96.00000000,0.00507270,8.05266215,"t在1d窗口内波动率为8.05%; 基于96个K线计算，标准差为0.005073; 波动率阈值: 3.00%，K线间隔: 15m"
theta,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.95900000,3.00000000,96.00000000,0.00512210,8.13107908,"theta在1d窗口内波动率为8.13%; 基于96个K线计算，标准差为0.005122; 波动率阈值: 3.00%，K线间隔: 15m"
tao,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,322.10000000,3.00000000,96.00000000,0.00896378,14.22956134,"tao在1d窗口内波动率为14.23%; 基于96个K线计算，标准差为0.008964; 波动率阈值: 3.00%，K线间隔: 15m"
the,volatility,2025-05-15T13:44:27+08:00,2025-05-14T16:30:00+08:00,2025-05-14T16:44:59+08:00,0.39980000,3.00000000,96.00000000,0.00798874,12.68173283,"the在1d窗口内波动率为12.68%; 基于96个K线计算，标准差为0.007989; 波动率阈值: 3.00%，K线间隔: 15m"
tko,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.18230000,3.00000000,96.00000000,0.00360615,5.72458535,"tko在1d窗口内波动率为5.72%; 基于96个K线计算，标准差为0.003606; 波动率阈值: 3.00%，K线间隔: 15m"
tia,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,2.87200000,3.00000000,96.00000000,0.00604966,9.60352995,"tia在1d窗口内波动率为9.60%; 基于96个K线计算，标准差为0.006050; 波动率阈值: 3.00%，K线间隔: 15m"
trb,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,34.14000000,3.00000000,96.00000000,0.00597326,9.48226078,"trb在1d窗口内波动率为9.48%; 基于96个K线计算，标准差为0.005973; 波动率阈值: 3.00%，K线间隔: 15m"
tlm,volatility,2025-05-15T13:44:27+08:00,2025-04-17T17:45:00+08:00,2025-04-17T17:59:59+08:00,0.00431000,3.00000000,96.00000000,0.00626866,9.95119221,"tlm在1d窗口内波动率为9.95%; 基于96个K线计算，标准差为0.006269; 波动率阈值: 3.00%，K线间隔: 15m"
tnsr,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.15790000,3.00000000,96.00000000,0.00552091,8.76417700,"tnsr在1d窗口内波动率为8.76%; 基于96个K线计算，标准差为0.005521; 波动率阈值: 3.00%，K线间隔: 15m"
troy,volatility,2025-05-15T13:44:27+08:00,2025-04-16T10:45:00+08:00,2025-04-16T10:59:59+08:00,0.00006900,3.00000000,96.00000000,0.08358763,132.69124274,"troy在1d窗口内波动率为132.69%; 基于96个K线计算，标准差为0.083588; 波动率阈值: 3.00%，K线间隔: 15m"
trump,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,12.43000000,3.00000000,96.00000000,0.00851928,13.52394026,"trump在1d窗口内波动率为13.52%; 基于96个K线计算，标准差为0.008519; 波动率阈值: 3.00%，K线间隔: 15m"
tru,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.03510000,3.00000000,96.00000000,0.00662137,10.51110433,"tru在1d窗口内波动率为10.51%; 基于96个K线计算，标准差为0.006621; 波动率阈值: 3.00%，K线间隔: 15m"
tst,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,0.06770000,3.00000000,96.00000000,0.00622544,9.88258156,"tst在1d窗口内波动率为9.88%; 基于96个K线计算，标准差为0.006225; 波动率阈值: 3.00%，K线间隔: 15m"
turbo,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.00562400,3.00000000,96.00000000,0.00712846,11.31607401,"turbo在1d窗口内波动率为11.32%; 基于96个K线计算，标准差为0.007128; 波动率阈值: 3.00%，K线间隔: 15m"
tut,volatility,2025-05-15T13:44:27+08:00,2025-05-15T13:15:00+08:00,2025-05-15T13:29:59+08:00,0.03014000,3.00000000,96.00000000,0.00898299,14.26006045,"tut在1d窗口内波动率为14.26%; 基于96个K线计算，标准差为0.008983; 波动率阈值: 3.00%，K线间隔: 15m"
twt,volatility,2025-05-15T13:44:27+08:00,2025-05-15T10:30:00+08:00,2025-05-15T10:44:59+08:00,0.86060000,3.00000000,96.00000000,0.00446347,7.08554088,"twt在1d窗口内波动率为7.09%; 基于96个K线计算，标准差为0.004463; 波动率阈值: 3.00%，K线间隔: 15m"
uma,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,1.13000000,3.00000000,96.00000000,0.00330979,5.25412359,"uma在1d窗口内波动率为5.25%; 基于96个K线计算，标准差为0.003310; 波动率阈值: 3.00%，K线间隔: 15m"
uni,volatility,2025-05-15T13:44:27+08:00,2025-04-21T15:15:00+08:00,2025-04-21T15:29:59+08:00,5.45200000,3.00000000,96.00000000,0.00305389,4.84790452,"uni在1d窗口内波动率为4.85%; 基于96个K线计算，标准差为0.003054; 波动率阈值: 3.00%，K线间隔: 15m"
usual,volatility,2025-05-15T13:44:27+08:00,2025-04-25T14:30:00+08:00,2025-04-25T14:44:59+08:00,0.14060000,3.00000000,96.00000000,0.00750219,11.90935647,"usual在1d窗口内波动率为11.91%; 基于96个K线计算，标准差为0.007502; 波动率阈值: 3.00%，K线间隔: 15m"
